date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2019-11-02 15:00:00,0,1.51029999999999997584154698415659368038177490234375,6,"{att:197,def:14}",1,"{att:294,def:25}",a,Wolves,1,1.51029999999999997584154698415659368038177490234375,1.73780000000000001136868377216160297393798828125,d,0.4847799999999999887023705014144070446491241455078125,1.0255199999999999871391764827421866357326507568359375,1.0255199999999999871391764827421866357326507568359375,9,1,0,1,2019-20
2019-11-10 14:00:00,1,2.098910000000000053432813729159533977508544921875,8,"{att:189,def:30}",1,"{att:211,def:32}",h,Wolves,3,2.098910000000000053432813729159533977508544921875,2.532800000000000384403620046214200556278228759765625,w,1.6256850000000000466826577394385822117328643798828125,0.4732250000000000067501559897209517657756805419921875,0.4732250000000000067501559897209517657756805419921875,0,2,0,0,2019-20
2019-11-23 15:00:00,1,1.276499999999999968025576890795491635799407958984375,7,"{att:323,def:23}",1,"{att:274,def:20}",a,Wolves,3,1.276499999999999968025576890795491635799407958984375,1.7278999999999999914734871708787977695465087890625,w,0.42671099999999995144861486551235429942607879638671875,0.84978900000000001657696202528313733637332916259765625,0.84978900000000001657696202528313733637332916259765625,3,2,0,0,2019-20
2019-12-01 14:00:00,0,1.2742199999999999082689328133710660040378570556640625,4,"{att:292,def:37}",1,"{att:159,def:21}",h,Wolves,1,1.2742199999999999082689328133710660040378570556640625,1.217799999999999993605115378159098327159881591796875,d,-0.1987400000000001387689962939475663006305694580078125,1.472960000000000047037929107318632304668426513671875,1.472960000000000047037929107318632304668426513671875,8,1,0,1,2019-20
2019-12-04 19:30:00,1,1.8223700000000000454036808150704018771648406982421875,5,"{att:256,def:26}",0,"{att:287,def:31}",h,Wolves,3,1.8223700000000000454036808150704018771648406982421875,2.4001000000000001222133505507372319698333740234375,w,1.32039300000000014989609553595073521137237548828125,0.50197700000000000652988774163532070815563201904296875,0.50197700000000000652988774163532070815563201904296875,4,2,0,0,2019-20
2019-12-08 16:30:00,0,1.872079999999999966320274324971251189708709716796875,11,"{att:176,def:30}",2,"{att:347,def:15}",a,Wolves,1,1.872079999999999966320274324971251189708709716796875,2.09710000000000018616219676914624869823455810546875,d,0.9204589999999999161417463255929760634899139404296875,0.9516210000000000501785279993782751262187957763671875,0.9516210000000000501785279993782751262187957763671875,6,2,0,1,2019-20
2019-12-15 14:00:00,0,0.7186690000000000022595258997171185910701751708984375,8,"{att:226,def:26}",2,"{att:207,def:31}",h,Wolves,0,0.7186690000000000022595258997171185910701751708984375,1.05980000000000007531752999057061970233917236328125,l,-0.27053599999999999869970679355901665985584259033203125,0.98920500000000000095923269327613525092601776123046875,0.98920500000000000095923269327613525092601776123046875,10,1,1,0,2019-20
2019-12-21 15:00:00,1,1.65223999999999993093524608411826193332672119140625,2,"{att:248,def:17}",1,"{att:246,def:26}",a,Wolves,3,1.65223999999999993093524608411826193332672119140625,1.6818999999999999506172798646730370819568634033203125,w,0.3868799999999998906474729665205813944339752197265625,1.2653600000000000402877731175976805388927459716796875,1.2653600000000000402877731175976805388927459716796875,4,2,0,0,2019-20
2019-12-27 19:45:00,1,2.39405000000000001136868377216160297393798828125,4,"{att:282,def:15}",2,"{att:222,def:17}",h,Wolves,3,2.39405000000000001136868377216160297393798828125,2.0739999999999998436805981327779591083526611328125,w,1.779487000000000040955683289212174713611602783203125,0.614562999999999970413000482949428260326385498046875,1.5204400000000000137134748001699335873126983642578125,1,3,0,0,2019-20
2019-12-29 16:30:00,0,0.3637639999999999762536617708974517881870269775390625,3,"{att:188,def:30}",1,"{att:384,def:18}",a,Wolves,0,0.3637639999999999762536617708974517881870269775390625,0.42439999999999999946709294817992486059665679931640625,l,-1.1274759999999999227071612040163017809391021728515625,1.491239999999999898960822974913753569126129150390625,1.491239999999999898960822974913753569126129150390625,14,0,1,0,2019-20
2020-01-01 15:00:00,0,1.23252000000000005996980689815245568752288818359375,7,"{att:342,def:17}",2,"{att:169,def:20}",a,Wolves,0,1.23252000000000005996980689815245568752288818359375,1.4697999999999999953814722175593487918376922607421875,l,0.1619900000000000783728637543390505015850067138671875,1.0705299999999999815969431438134051859378814697265625,1.0705299999999999815969431438134051859378814697265625,7,1,1,0,2019-20
2020-01-11 15:00:00,0,2.048049999999999926103555480949580669403076171875,2,"{att:384,def:23}",1,"{att:142,def:30}",h,Wolves,1,2.048049999999999926103555480949580669403076171875,2.788699999999999956656893118633888661861419677734375,d,1.8635549999999998505018083960749208927154541015625,0.1844949999999999923350202379879192449152469635009765625,0.1844949999999999923350202379879192449152469635009765625,2,1,0,1,2019-20
2020-01-18 15:00:00,1,1.4160399999999999653965687684831209480762481689453125,5,"{att:187,def:36}",2,"{att:199,def:13}",a,Wolves,3,2.17720000000000002415845301584340631961822509765625,2.44010000000000015774048733874224126338958740234375,w,0.62906600000000001404742988597718067467212677001953125,0.78697399999999995134913888250594027340412139892578125,0.78697399999999995134913888250594027340412139892578125,2,3,0,0,2019-20
2020-01-23 20:00:00,0,1.8544199999999999572963815808179788291454315185546875,4,"{att:321,def:27}",2,"{att:358,def:16}",h,Wolves,0,1.8544199999999999572963815808179788291454315185546875,1.6035999999999999143796003409079276025295257568359375,l,0.2641799999999998593835925930761732161045074462890625,1.590240000000000097912788987741805613040924072265625,1.590240000000000097912788987741805613040924072265625,2,1,1,0,2019-20
2020-02-01 17:30:00,0,1.54211000000000009180212146020494401454925537109375,4,"{att:210,def:29}",0,"{att:271,def:29}",a,Wolves,1,1.54211000000000009180212146020494401454925537109375,1.628600000000000047606363295926712453365325927734375,d,0.356030000000000068638428274425677955150604248046875,1.186080000000000023163693185779266059398651123046875,1.186080000000000023163693185779266059398651123046875,7,0,0,1,2019-20
2020-02-14 20:00:00,0,1.1449100000000000942890210353652946650981903076171875,6,"{att:182,def:28}",0,"{att:277,def:18}",h,Wolves,1,1.1449100000000000942890210353652946650981903076171875,1.8958999999999999186428567554685287177562713623046875,d,0.617544000000000092853724709129892289638519287109375,0.5273660000000000014352963262354023754596710205078125,0.5273660000000000014352963262354023754596710205078125,3,0,0,1,2019-20
2020-02-23 14:00:00,1,3.2503299999999999414512785733677446842193603515625,3,"{att:224,def:23}",0,"{att:370,def:35}",h,Wolves,3,3.2503299999999999414512785733677446842193603515625,2.949500000000000010658141036401502788066864013671875,w,2.88968399999999991933918863651342689990997314453125,0.36064600000000002211208993685431778430938720703125,0.36064600000000002211208993685431778430938720703125,5,3,0,0,2019-20
2020-03-01 14:00:00,1,2.6225100000000001188027454190887510776519775390625,2,"{att:175,def:25}",2,"{att:394,def:31}",a,Wolves,3,2.6225100000000001188027454190887510776519775390625,2.1364999999999998436805981327779591083526611328125,w,0.9917200000000001569588903294061310589313507080078125,1.6307899999999999618438550896826200187206268310546875,1.6307899999999999618438550896826200187206268310546875,5,3,0,0,2019-20
2020-03-07 15:00:00,0,0.89822100000000004715872137239784933626651763916015625,2,"{att:267,def:28}",0,"{att:360,def:18}",h,Wolves,1,0.89822100000000004715872137239784933626651763916015625,1.9036000000000001808331262509454973042011260986328125,d,0.589347000000000065256244852207601070404052734375,0.30887399999999998190247652019024826586246490478515625,0.30887399999999998190247652019024826586246490478515625,4,0,0,1,2019-20
2020-06-20 16:30:00,1,1.0643299999999999982946974341757595539093017578125,8,"{att:293,def:17}",0,"{att:193,def:12}",a,Wolves,3,1.0643299999999999982946974341757595539093017578125,2.05440000000000022595258997171185910701751708984375,w,0.6222600000000000353139739672769792377948760986328125,0.442070000000000018491874698156607337296009063720703125,0.442070000000000018491874698156607337296009063720703125,1,2,0,0,2019-20
2020-06-24 17:00:00,1,0.71500200000000002642508434291812591254711151123046875,1,"{att:264,def:18}",0,"{att:193,def:16}",h,Wolves,3,0.71500200000000002642508434291812591254711151123046875,1.975099999999999855759824640699662268161773681640625,w,0.6531010999999999899756630838965065777301788330078125,0.061900900000000001754951739485477446578443050384521484375,0.061900900000000001754951739485477446578443050384521484375,1,1,0,0,2019-20
2020-06-27 11:30:00,1,0.7035489999999999799484839968499727547168731689453125,5,"{att:201,def:23}",0,"{att:235,def:14}",a,Wolves,3,0.7035489999999999799484839968499727547168731689453125,1.6044000000000000483169060316868126392364501953125,w,0.300130999999999981131537651890539564192295074462890625,0.403417999999999998816946344959433190524578094482421875,0.403417999999999998816946344959433190524578094482421875,3,1,0,0,2019-20
2020-07-04 16:30:00,0,0.985165999999999986158627507393248379230499267578125,8,"{att:323,def:26}",2,"{att:303,def:10}",h,Wolves,0,0.985165999999999986158627507393248379230499267578125,1.0742000000000000436983782492461614310741424560546875,l,-0.297563999999999939660710879252292215824127197265625,1.28272999999999992581933838664554059505462646484375,1.28272999999999992581933838664554059505462646484375,1,0,1,0,2019-20
2020-07-08 17:00:00,0,0.32690900000000000513722397954552434384822845458984375,2,"{att:340,def:18}",1,"{att:154,def:13}",a,Wolves,0,0.32690900000000000513722397954552434384822845458984375,1.077500000000000124344978758017532527446746826171875,l,-0.14357399999999997941557694502989761531352996826171875,0.4704829999999999845528009245754219591617584228515625,0.4704829999999999845528009245754219591617584228515625,7,0,1,0,2019-20
2020-07-12 11:00:00,1,2.10606999999999988659737937268801033496856689453125,4,"{att:354,def:19}",0,"{att:287,def:20}",h,Wolves,3,2.86723999999999978882669893209822475910186767578125,2.89449999999999985078602549037896096706390380859375,w,1.8195089999999998209290197337395511567592620849609375,0.286561000000000010157208407690632157027721405029296875,0.286561000000000010157208407690632157027721405029296875,3,3,0,0,2019-20
2020-07-15 17:00:00,0,1.2857000000000000650146603220491670072078704833984375,3,"{att:201,def:26}",1,"{att:180,def:8}",a,Wolves,1,1.2857000000000000650146603220491670072078704833984375,1.0986000000000000209610107049229554831981658935546875,d,0.51252100000000011537082400536746717989444732666015625,0.77317899999999994964383631668169982731342315673828125,1.5343500000000001026734253173344768583774566650390625,6,1,0,1,2019-20
2020-07-20 19:15:00,1,1.4869600000000000594724269831203855574131011962890625,4,"{att:257,def:22}",0,"{att:240,def:17}",h,Wolves,3,1.4869600000000000594724269831203855574131011962890625,2.35930000000000017479351299698464572429656982421875,w,1.046841000000000132530431073973886668682098388671875,0.440118999999999982453147140404325909912586212158203125,0.440118999999999982453147140404325909912586212158203125,1,2,0,0,2019-20
2020-07-26 15:00:00,0,0.164561000000000012821743666791007854044437408447265625,2,"{att:198,def:29}",2,"{att:392,def:27}",a,Wolves,0,0.164561000000000012821743666791007854044437408447265625,0.4275999999999999801048033987171947956085205078125,l,-0.994819000000000119854348668013699352741241455078125,1.159380000000000077164941103546880185604095458984375,1.159380000000000077164941103546880185604095458984375,7,0,1,0,2019-20
2020-09-12 11:30:00,1,2.1628699999999998482280716416426002979278564453125,11,"{att:425,def:13}",0,"{att:307,def:14}",a,Arsenal,3,2.1628699999999998482280716416426002979278564453125,2.89369999999999993889332472463138401508331298828125,w,2.0365429999999999921556081972084939479827880859375,0.1263269999999999948503415225786739028990268707275390625,0.1263269999999999948503415225786739028990268707275390625,0,3,0,0,2020-21
2020-09-19 19:00:00,1,1.3290200000000000901678731679567135870456695556640625,16,"{att:420,def:23}",1,"{att:217,def:17}",h,Arsenal,3,1.3290200000000000901678731679567135870456695556640625,0.81550000000000000266453525910037569701671600341796875,w,-0.7347499999999997921662497901706956326961517333984375,2.0637699999999998823341229581274092197418212890625,2.0637699999999998823341229581274092197418212890625,4,2,0,0,2020-21
2020-09-28 19:15:00,0,1.1781699999999999395328131868154741823673248291015625,3,"{att:256,def:29}",3,"{att:502,def:14}",a,Arsenal,0,1.1781699999999999395328131868154741823673248291015625,0.3971999999999999975131004248396493494510650634765625,l,-1.5601700000000000567723645872320048511028289794921875,2.73833999999999999630517777404747903347015380859375,2.73833999999999999630517777404747903347015380859375,11,1,1,0,2020-21
2020-10-04 13:00:00,1,0.66713100000000002953726152554736472666263580322265625,4,"{att:445,def:23}",1,"{att:167,def:12}",h,Arsenal,3,0.66713100000000002953726152554736472666263580322265625,1.8925000000000000710542735760100185871124267578125,w,0.5221370000000000732853777662967331707477569580078125,0.144994000000000011763034990508458577096462249755859375,0.144994000000000011763034990508458577096462249755859375,3,2,0,0,2020-21
2020-10-17 16:30:00,0,0.8383220000000000116102683023200370371341705322265625,3,"{att:311,def:23}",1,"{att:346,def:17}",a,Arsenal,0,0.8383220000000000116102683023200370371341705322265625,0.843599999999999905497816143906675279140472412109375,l,-0.5919079999999998786819332963204942643642425537109375,1.4302299999999998902922015986405313014984130859375,1.4302299999999998902922015986405313014984130859375,7,0,1,0,2020-21
2020-10-25 19:15:00,0,0.73943999999999998617994378946605138480663299560546875,5,"{att:367,def:14}",1,"{att:264,def:24}",h,Arsenal,0,0.73943999999999998617994378946605138480663299560546875,1.2723999999999999754862756162765435874462127685546875,l,0.00326799999999993762145322762080468237400054931640625,0.7361720000000000485584905618452467024326324462890625,0.7361720000000000485584905618452467024326324462890625,2,0,1,0,2020-21
2020-11-01 16:30:00,1,0.2369030000000000024673596499269478954374790191650390625,7,"{att:300,def:17}",0,"{att:320,def:27}",a,Arsenal,3,0.99807199999999995920774154001264832913875579833984375,2.062400000000000233058017329312860965728759765625,w,-0.1572099999999999886401980120353982783854007720947265625,0.394112999999999991107557661962346173822879791259765625,0.394112999999999991107557661962346173822879791259765625,10,1,0,0,2020-21
2020-11-08 19:15:00,0,1.3903700000000001057998133546789176762104034423828125,6,"{att:331,def:24}",3,"{att:169,def:15}",h,Arsenal,0,1.3903700000000001057998133546789176762104034423828125,0.946099999999999941024952931911684572696685791015625,l,-0.59515999999999991132426657713949680328369140625,1.9855300000000000171240799318184144794940948486328125,1.9855300000000000171240799318184144794940948486328125,16,0,1,0,2020-21
2020-11-22 16:30:00,0,0.71077800000000002089706185870454646646976470947265625,4,"{att:179,def:26}",0,"{att:312,def:20}",a,Arsenal,1,0.71077800000000002089706185870454646646976470947265625,0.517700000000000049027448767446912825107574462890625,d,-1.25092200000000008941469786805100739002227783203125,1.961699999999999999289457264239899814128875732421875,1.961699999999999999289457264239899814128875732421875,11,0,0,1,2020-21
2020-11-29 19:15:00,0,1.11850000000000004973799150320701301097869873046875,12,"{att:247,def:14}",2,"{att:225,def:28}",h,Arsenal,0,1.11850000000000004973799150320701301097869873046875,0.69440000000000001723066134218242950737476348876953125,l,-0.88839999999999985647036737645976245403289794921875,2.0068999999999999062083588796667754650115966796875,2.0068999999999999062083588796667754650115966796875,6,1,1,0,2020-21
2020-12-06 16:30:00,0,0.5952159999999999673292450097505934536457061767578125,11,"{att:316,def:16}",2,"{att:153,def:30}",a,Arsenal,0,0.5952159999999999673292450097505934536457061767578125,1.4879000000000000003552713678800500929355621337890625,l,0.20458699999999996332888940742122940719127655029296875,0.39062900000000000400035560232936404645442962646484375,0.39062900000000000400035560232936404645442962646484375,1,0,1,0,2020-21
2020-12-13 19:15:00,0,1.8536200000000000454036808150704018771648406982421875,11,"{att:297,def:20}",1,"{att:152,def:16}",h,Arsenal,0,1.8536200000000000454036808150704018771648406982421875,2.155200000000000226663132707471959292888641357421875,l,1.0382450000000000844835312818759121000766754150390625,0.815374999999999960920149533194489777088165283203125,0.815374999999999960920149533194489777088165283203125,3,0,1,0,2020-21
2020-12-16 18:00:00,0,0.6611350000000000282085466096759773790836334228515625,6,"{att:207,def:22}",1,"{att:342,def:20}",h,Arsenal,1,0.6611350000000000282085466096759773790836334228515625,0.9032999999999999918287585387588478624820709228515625,d,-0.451824999999999921129756330628879368305206298828125,1.1129599999999999493383029403048567473888397216796875,1.1129599999999999493383029403048567473888397216796875,11,1,0,1,2020-21
2020-12-19 17:30:00,0,0.490893999999999997019273223486379720270633697509765625,11,"{att:313,def:10}",2,"{att:229,def:17}",a,Arsenal,0,1.2520599999999999507593884118250571191310882568359375,1.9574000000000000287769807982840575277805328369140625,l,-0.170850000000000001865174681370262987911701202392578125,0.66174399999999999888444790485664270818233489990234375,0.66174399999999999888444790485664270818233489990234375,1,1,1,0,2020-21
2020-12-26 17:30:00,1,1.1836800000000000654409859635052271187305450439453125,6,"{att:158,def:18}",1,"{att:258,def:16}",h,Arsenal,3,1.9448499999999999676703055229154415428638458251953125,1.1207000000000000294875235340441577136516571044921875,w,-0.3093599999999998573230186593718826770782470703125,1.4930399999999999227640046228771097958087921142578125,2.254140000000000032542857297812588512897491455078125,7,3,0,0,2020-21
2020-12-29 18:00:00,1,1.313940000000000107860387288383208215236663818359375,3,"{att:330,def:15}",0,"{att:293,def:14}",a,Arsenal,3,1.313940000000000107860387288383208215236663818359375,1.846600000000000019184653865522705018520355224609375,w,0.51457200000000014039613915883819572627544403076171875,0.79936799999999996746424812954501248896121978759765625,0.79936799999999996746424812954501248896121978759765625,6,1,0,0,2020-21
2021-01-02 20:00:00,1,4.0342900000000003757349986699409782886505126953125,7,"{att:385,def:23}",0,"{att:161,def:10}",a,Arsenal,3,4.0342900000000003757349986699409782886505126953125,2.915699999999999736388645033002831041812896728515625,w,3.16441600000000011760903362301178276538848876953125,0.8698740000000000360813601218978874385356903076171875,0.8698740000000000360813601218978874385356903076171875,4,4,0,0,2020-21
2021-01-14 20:00:00,0,0.368553999999999992720489672137773595750331878662109375,6,"{att:382,def:16}",0,"{att:178,def:30}",h,Arsenal,1,0.368553999999999992720489672137773595750331878662109375,0.9189000000000000500932628710870631039142608642578125,d,-0.341079999999999994297894545525196008384227752685546875,0.70963399999999998701838421766296960413455963134765625,0.70963399999999998701838421766296960413455963134765625,2,0,0,1,2020-21
2021-01-18 20:00:00,1,2.307440000000000157598378791590221226215362548828125,13,"{att:390,def:14}",0,"{att:180,def:20}",h,Arsenal,3,2.307440000000000157598378791590221226215362548828125,2.792699999999999960209606797434389591217041015625,w,2.13864400000000021151436158106662333011627197265625,0.168796000000000001595168441781424917280673980712890625,0.168796000000000001595168441781424917280673980712890625,2,3,0,0,2020-21
2021-01-26 20:15:00,1,2.433899999999999952393636704073287546634674072265625,7,"{att:167,def:25}",1,"{att:326,def:20}",a,Arsenal,3,2.433899999999999952393636704073287546634674072265625,2.43710000000000004405364961712621152400970458984375,w,1.4388600000000000278532752417959272861480712890625,0.99504000000000003556266392479301430284976959228515625,0.99504000000000003556266392479301430284976959228515625,1,3,0,0,2020-21
2021-01-30 17:30:00,0,0.74716599999999999681676854379475116729736328125,2,"{att:231,def:20}",0,"{att:299,def:16}",h,Arsenal,1,0.74716599999999999681676854379475116729736328125,0.6978999999999999648281345798750407993793487548828125,d,-0.7661540000000000016910917111090384423732757568359375,1.5133199999999999985078602549037896096706390380859375,1.5133199999999999985078602549037896096706390380859375,8,0,0,1,2020-21
2021-02-02 18:00:00,0,0.71626500000000004053646307511371560394763946533203125,5,"{att:328,def:13}",2,"{att:337,def:22}",a,Arsenal,0,0.71626500000000004053646307511371560394763946533203125,0.62370000000000003215205879314453341066837310791015625,l,-0.0841909999999999048014842628617770969867706298828125,0.80045599999999994533794733797549270093441009521484375,1.561620000000000008100187187665142118930816650390625,2,1,1,0,2020-21
2021-02-06 12:30:00,0,0.679648999999999947618789519765414297580718994140625,14,"{att:309,def:15}",1,"{att:135,def:22}",a,Arsenal,0,0.679648999999999947618789519765414297580718994140625,0.899999999999999911182158029987476766109466552734375,l,-0.5182710000000001482334255342721007764339447021484375,1.1979200000000000958522150540375150740146636962890625,1.1979200000000000958522150540375150740146636962890625,5,0,1,0,2020-21
2021-02-14 16:30:00,1,1.744969999999999910045289652771316468715667724609375,13,"{att:237,def:24}",2,"{att:288,def:22}",h,Arsenal,3,2.506139999999999812274609212181530892848968505859375,2.63550000000000039790393202565610408782958984375,w,0.974229999999999929372052065446041524410247802734375,0.770739999999999980673237587325274944305419921875,0.770739999999999980673237587325274944305419921875,7,4,0,0,2020-21
2021-02-21 16:30:00,0,0.331187999999999982403409148901118896901607513427734375,6,"{att:314,def:19}",1,"{att:302,def:18}",h,Arsenal,0,0.331187999999999982403409148901118896901607513427734375,0.2346000000000000029753977059954195283353328704833984375,l,-1.75749200000000005417177817435003817081451416015625,2.088680000000000092086338554508984088897705078125,2.088680000000000092086338554508984088897705078125,7,0,1,0,2020-21
2021-02-28 12:00:00,1,1.3453299999999999148059259823639877140522003173828125,7,"{att:274,def:25}",1,"{att:244,def:10}",a,Arsenal,3,2.106500000000000039079850466805510222911834716796875,2.70080000000000008952838470577262341976165771484375,w,0.81175499999999989331200822562095709145069122314453125,0.53357500000000002149391775674303062260150909423828125,0.53357500000000002149391775674303062260150909423828125,3,3,0,0,2020-21
2021-03-06 12:30:00,0,2.536919999999999841833187019801698625087738037109375,8,"{att:342,def:11}",1,"{att:199,def:18}",a,Arsenal,1,2.536919999999999841833187019801698625087738037109375,2.3445999999999997953636921010911464691162109375,d,1.4331799999999998984634430598816834390163421630859375,1.1037399999999999433697439599200151860713958740234375,1.1037399999999999433697439599200151860713958740234375,5,1,0,1,2020-21
2021-03-14 16:30:00,1,0.804116000000000052949644668842665851116180419921875,10,"{att:282,def:20}",1,"{att:313,def:32}",h,Arsenal,3,1.56529000000000007020162229309789836406707763671875,2.16629999999999967030817060731351375579833984375,w,0.09855000000000002646771690706373192369937896728515625,0.70556600000000002648192776177893392741680145263671875,0.70556600000000002648192776177893392741680145263671875,4,2,0,0,2020-21
2021-03-21 15:00:00,0,1.35217000000000009407585821463726460933685302734375,10,"{att:289,def:20}",3,"{att:159,def:13}",a,Arsenal,1,1.35217000000000009407585821463726460933685302734375,0.566100000000000047606363295926712453365325927734375,d,-1.15411999999999981270093485363759100437164306640625,2.50628999999999990677679306827485561370849609375,2.50628999999999990677679306827485561370849609375,5,3,0,1,2020-21
2021-04-03 19:00:00,0,0.16116099999999999869970679355901665985584259033203125,1,"{att:210,def:28}",3,"{att:449,def:23}",h,Arsenal,0,0.16116099999999999869970679355901665985584259033203125,0.092799999999999993605115378159098327159881591796875,l,-2.276159000000000265373500951682217419147491455078125,2.437320000000000153050905282725580036640167236328125,2.437320000000000153050905282725580036640167236328125,14,0,1,0,2020-21
2021-04-11 18:00:00,1,1.938379999999999991899812812334857881069183349609375,10,"{att:373,def:17}",0,"{att:298,def:13}",a,Arsenal,3,1.938379999999999991899812812334857881069183349609375,2.635400000000000186872739504906348884105682373046875,w,1.62325900000000000744648787076584994792938232421875,0.315120999999999984453324941569007933139801025390625,0.315120999999999984453324941569007933139801025390625,3,3,0,0,2020-21
2021-04-18 12:30:00,0,2.855729999999999879634060562239028513431549072265625,10,"{att:332,def:20}",1,"{att:166,def:24}",h,Arsenal,1,2.855729999999999879634060562239028513431549072265625,2.733099999999999862865251998300664126873016357421875,d,2.777771299999999943253214951255358755588531494140625,0.07795870000000000576978465005595353431999683380126953125,0.83912799999999998501465370281948707997798919677734375,3,1,0,1,2020-21
2021-04-23 19:00:00,0,0.73576699999999994883381759791518561542034149169921875,8,"{att:355,def:18}",1,"{att:300,def:20}",h,Arsenal,0,0.73576699999999994883381759791518561542034149169921875,1.5149999999999999023003738329862244427204132080078125,l,0.20609099999999991315036140804295428097248077392578125,0.5296760000000000356834561898722313344478607177734375,0.5296760000000000356834561898722313344478607177734375,3,0,1,0,2020-21
2021-05-02 13:00:00,1,1.7875099999999999322852772820624522864818572998046875,7,"{att:320,def:11}",0,"{att:258,def:20}",a,Arsenal,3,1.7875099999999999322852772820624522864818572998046875,2.6455000000000001847411112976260483264923095703125,w,1.61452200000000001267608240596018731594085693359375,0.1729880000000000028759217229890055023133754730224609375,0.1729880000000000028759217229890055023133754730224609375,0,2,0,0,2020-21
2021-05-09 18:00:00,1,1.070419999999999927098315311013720929622650146484375,6,"{att:334,def:20}",1,"{att:149,def:15}",h,Arsenal,3,1.070419999999999927098315311013720929622650146484375,0.77329999999999998738786644025822170078754425048828125,w,-0.7603400000000000158451030074502341449260711669921875,1.8307599999999999429434183184639550745487213134765625,1.8307599999999999429434183184639550745487213134765625,2,3,0,0,2020-21
2021-05-12 19:15:00,1,0.6920429999999999637338987668044865131378173828125,3,"{att:223,def:11}",0,"{att:358,def:18}",a,Arsenal,3,0.6920429999999999637338987668044865131378173828125,0.65449999999999997069011214989586733281612396240234375,w,-0.875817000000000067672090153791941702365875244140625,1.567860000000000031405988920596428215503692626953125,1.567860000000000031405988920596428215503692626953125,14,1,0,0,2020-21
2021-05-19 18:00:00,1,1.7944999999999999840127884453977458178997039794921875,7,"{att:305,def:19}",1,"{att:128,def:13}",a,Arsenal,3,1.7944999999999999840127884453977458178997039794921875,2.0655000000000001136868377216160297393798828125,w,0.79612300000000002508926399968913756310939788818359375,0.99837699999999995892352444570860825479030609130859375,0.99837699999999995892352444570860825479030609130859375,6,3,0,0,2020-21
2021-05-23 15:00:00,1,0.772904000000000035441871659713797271251678466796875,13,"{att:322,def:17}",0,"{att:312,def:18}",h,Arsenal,3,0.772904000000000035441871659713797271251678466796875,1.8621000000000000884625706021324731409549713134765625,w,0.57893600000000000616040551904006861150264739990234375,0.1939680000000000015258905250448151491582393646240234375,0.1939680000000000015258905250448151491582393646240234375,4,2,0,0,2020-21
2020-09-21 17:00:00,1,0.80527000000000004131806008444982580840587615966796875,17,"{att:247,def:14}",0,"{att:89,def:20}",h,Aston Villa,3,0.80527000000000004131806008444982580840587615966796875,1.16009999999999990905052982270717620849609375,w,0.7167296000000000777419018049840815365314483642578125,0.08854040000000000520952170290911453776061534881591796875,0.8497090000000000475921524412115104496479034423828125,2,1,0,0,2020-21
2020-09-28 17:00:00,1,2.032220000000000137418965096003375947475433349609375,10,"{att:143,def:24}",0,"{att:307,def:33}",a,Aston Villa,3,2.032220000000000137418965096003375947475433349609375,2.46309999999999984510168360429815948009490966796875,w,1.497545000000000126050281323841772973537445068359375,0.53467500000000001136868377216160297393798828125,0.53467500000000001136868377216160297393798828125,5,3,0,0,2020-21
2020-10-04 18:15:00,1,3.076259999999999994457766661071218550205230712890625,7,"{att:119,def:25}",2,"{att:365,def:25}",h,Aston Villa,3,3.076259999999999994457766661071218550205230712890625,2.2568999999999999062083588796667754650115966796875,w,1.419210000000000082565065895323641598224639892578125,1.6570499999999999118927007657475769519805908203125,1.6570499999999999118927007657475769519805908203125,18,7,0,0,2020-21
2020-10-18 18:15:00,1,0.87377599999999999713651277488679625093936920166015625,7,"{att:210,def:24}",0,"{att:212,def:23}",a,Aston Villa,3,0.87377599999999999713651277488679625093936920166015625,1.5290999999999999037214593045064248144626617431640625,w,0.202180999999999944094497550395317375659942626953125,0.67159500000000005304201522449147887527942657470703125,0.67159500000000005304201522449147887527942657470703125,4,1,0,0,2020-21
2020-10-23 19:00:00,0,1.5012499999999999733546474089962430298328399658203125,7,"{att:124,def:34}",3,"{att:225,def:17}",h,Aston Villa,0,1.5012499999999999733546474089962430298328399658203125,0.8236000000000001097788526749354787170886993408203125,l,-0.8756999999999999229061131700291298329830169677734375,2.37694999999999989626076057902537286281585693359375,2.37694999999999989626076057902537286281585693359375,20,0,1,0,2020-21
2020-11-01 12:00:00,0,1.68738000000000010203393685515038669109344482421875,5,"{att:164,def:22}",4,"{att:161,def:23}",h,Aston Villa,0,2.44855000000000000426325641456060111522674560546875,2.385400000000000186872739504906348884105682373046875,l,0.68405000000000004689582056016661226749420166015625,1.0033300000000000551381162949837744235992431640625,1.0033300000000000551381162949837744235992431640625,2,3,1,0,2020-21
2020-11-08 19:15:00,1,1.9855300000000000171240799318184144794940948486328125,16,"{att:169,def:15}",0,"{att:331,def:24}",a,Aston Villa,3,1.9855300000000000171240799318184144794940948486328125,1.807399999999999895550217843265272676944732666015625,w,0.59515999999999991132426657713949680328369140625,1.3903700000000001057998133546789176762104034423828125,1.3903700000000001057998133546789176762104034423828125,6,3,0,0,2020-21
